diversity,seed,phase,kind,phase_env_steps,total_env_steps,success_rate,success_depth_1,success_depth_2,success_depth_3,success_depth_4,success_depth_5,success_depth_6
16,0,4,phase_end,50331648,201326592,0.3212890625,0.6421052631578947,0.5384615384615384,0.3508771929824561,0.29012345679012347,0.052941176470588235,0.0
16,1,1,phase_start,0,0,0.0263671875,0.12781954887218044,0.047058823529411764,0.006060606060606061,0.0055248618784530384,0.0,0.0
16,1,1,periodic,2097152,2097152,0.3271484375,0.7771428571428571,0.6023391812865497,0.3435897435897436,0.14102564102564102,0.04216867469879518,0.0
16,1,1,periodic,4194304,4194304,0.3369140625,0.7295918367346939,0.5620915032679739,0.31137724550898205,0.28804347826086957,0.0728476821192053,0.0
16,1,1,periodic,6291456,6291456,0.333984375,0.7166666666666667,0.5862068965517241,0.3425414364640884,0.24675324675324675,0.06707317073170732,0.0
16,1,1,periodic,8388608,8388608,0.3427734375,0.735632183908046,0.595,0.34415584415584416,0.24022346368715083,0.053691275167785234,0.0
16,1,1,periodic,10485760,10485760,0.333984375,0.7672955974842768,0.6270270270270271,0.3390804597701149,0.2,0.06666666666666667,0.0
16,1,1,periodic,12582912,12582912,0.3525390625,0.712707182320442,0.6526315789473685,0.3723404255319149,0.18471337579617833,0.055900621118012424,0.0
16,1,1,periodic,14680064,14680064,0.3388671875,0.6631016042780749,0.6521739130434783,0.3888888888888889,0.1977401129943503,0.09848484848484848,0.0
16,1,1,periodic,16777216,16777216,0.3603515625,0.7777777777777778,0.6932515337423313,0.3373493975903614,0.22598870056497175,0.08496732026143791,0.0
16,1,1,periodic,18874368,18874368,0.33203125,0.7068062827225131,0.6011560693641619,0.3246753246753247,0.20320855614973263,0.08496732026143791,0.0
16,1,1,periodic,20971520,20971520,0.373046875,0.7684210526315789,0.6081871345029239,0.44047619047619047,0.27218934911242604,0.07017543859649122,0.0
16,1,1,periodic,23068672,23068672,0.376953125,0.7759562841530054,0.6368715083798883,0.3804878048780488,0.22981366459627328,0.09740259740259741,0.0
16,1,1,periodic,25165824,25165824,0.36328125,0.7643979057591623,0.6369047619047619,0.39285714285714285,0.24444444444444444,0.05389221556886228,0.0
16,1,1,periodic,27262976,27262976,0.3310546875,0.6858638743455497,0.6257309941520468,0.30994152046783624,0.2033898305084746,0.07692307692307693,0.0
16,1,1,periodic,29360128,29360128,0.341796875,0.6827956989247311,0.5879120879120879,0.37790697674418605,0.20754716981132076,0.11042944785276074,0.0
16,1,1,periodic,31457280,31457280,0.3232421875,0.7243243243243244,0.5783783783783784,0.302158273381295,0.23030303030303031,0.056818181818181816,0.0
16,1,1,periodic,33554432,33554432,0.3212890625,0.7219251336898396,0.5389221556886228,0.3313253012048193,0.2,0.08125,0.0
16,1,1,periodic,35651584,35651584,0.3408203125,0.7547169811320755,0.6578947368421053,0.37423312883435583,0.1813186813186813,0.057803468208092484,0.0
16,1,1,periodic,37748736,37748736,0.3525390625,0.6927374301675978,0.6132075471698113,0.4044943820224719,0.18181818181818182,0.04430379746835443,0.0
16,1,1,periodic,39845888,39845888,0.30859375,0.7317073170731707,0.6111111111111112,0.25862068965517243,0.18435754189944134,0.10555555555555556,0.0
16,1,1,periodic,41943040,41943040,0.3232421875,0.6881188118811881,0.56,0.36129032258064514,0.19863013698630136,0.05660377358490566,0.0
16,1,1,periodic,44040192,44040192,0.328125,0.6942675159235668,0.5833333333333334,0.35135135135135137,0.28350515463917525,0.05263157894736842,0.0
16,1,1,periodic,46137344,46137344,0.306640625,0.7967914438502673,0.5277777777777778,0.20394736842105263,0.1853932584269663,0.0335195530726257,0.0
16,1,1,periodic,48234496,48234496,0.3818359375,0.7892156862745098,0.6994535519125683,0.35526315789473684,0.23270440251572327,0.06875,0.0
16,1,1,periodic,50331648,50331648,0.3369140625,0.7555555555555555,0.6781609195402298,0.2543352601156069,0.19662921348314608,0.07947019867549669,0.0
16,1,1,phase_end,50331648,50331648,0.3369140625,0.7555555555555555,0.6781609195402298,0.2543352601156069,0.19662921348314608,0.07947019867549669,0.0
16,1,2,phase_start,0,50331648,0.5302734375,0.9354838709677419,0.7921348314606742,0.6145251396648045,0.2645161290322581,0.3096774193548387,0.0
16,1,2,periodic,2097152,52428800,0.49609375,0.9390862944162437,0.770949720670391,0.5891891891891892,0.267515923566879,0.22666666666666666,0.0
16,1,2,periodic,4194304,54525952,0.5146484375,0.9512195121951219,0.7692307692307693,0.5879120879120879,0.28104575163398693,0.20915032679738563,0.0
16,1,2,periodic,6291456,56623104,0.509765625,0.9434782608695652,0.8353658536585366,0.5662650602409639,0.2215909090909091,0.23809523809523808,0.0
16,1,2,periodic,8388608,58720256,0.5234375,0.9310344827586207,0.8177083333333334,0.5945945945945946,0.2085889570552147,0.2929936305732484,0.0
16,1,2,periodic,10485760,60817408,0.513671875,0.9658536585365853,0.7849462365591398,0.5964912280701754,0.20430107526881722,0.2857142857142857,0.0
16,1,2,periodic,12582912,62914560,0.521484375,0.9587628865979382,0.795,0.6256684491978609,0.23030303030303031,0.2361111111111111,0.0
16,1,2,periodic,14680064,65011712,0.5283203125,0.9441860465116279,0.7857142857142857,0.6242774566473989,0.28313253012048195,0.19078947368421054,0.0
16,1,2,periodic,16777216,67108864,0.517578125,0.9656862745098039,0.8235294117647058,0.5721925133689839,0.20481927710843373,0.2814814814814815,0.0
16,1,2,periodic,18874368,69206016,0.55078125,0.9626168224299065,0.7857142857142857,0.5882352941176471,0.2645161290322581,0.33548387096774196,0.0
16,1,2,periodic,20971520,71303168,0.5244140625,0.9731182795698925,0.813953488372093,0.578125,0.24390243902439024,0.22727272727272727,0.0
16,1,2,periodic,23068672,73400320,0.509765625,0.9726027397260274,0.8035714285714286,0.5789473684210527,0.20408163265306123,0.2647058823529412,0.0
16,1,2,periodic,25165824,75497472,0.5166015625,0.9563106796116505,0.8516483516483516,0.6306818181818182,0.21794871794871795,0.1871345029239766,0.0
16,1,2,periodic,27262976,77594624,0.521484375,0.9552238805970149,0.8571428571428571,0.6031746031746031,0.22727272727272727,0.27564102564102566,0.0
16,1,2,periodic,29360128,79691776,0.5146484375,0.9396984924623115,0.8166666666666667,0.6153846153846154,0.24183006535947713,0.24,0.0
16,1,2,periodic,31457280,81788928,0.5302734375,0.963302752293578,0.7880434782608695,0.6033519553072626,0.28104575163398693,0.2605633802816901,0.0
16,1,2,periodic,33554432,83886080,0.505859375,0.955,0.7673267326732673,0.5853658536585366,0.23026315789473684,0.2342857142857143,0.0
16,1,2,periodic,35651584,85983232,0.5107421875,0.946236559139785,0.8138297872340425,0.6353591160220995,0.20606060606060606,0.2777777777777778,0.0
16,1,2,periodic,37748736,88080384,0.5029296875,0.9649122807017544,0.7471910112359551,0.521978021978022,0.23225806451612904,0.20394736842105263,0.0
16,1,2,periodic,39845888,90177536,0.5107421875,0.9509803921568627,0.7591623036649214,0.5524861878453039,0.23529411764705882,0.2857142857142857,0.0
16,1,2,periodic,41943040,92274688,0.5244140625,0.9348837209302325,0.7757009345794392,0.5515151515151515,0.22972972972972974,0.3103448275862069,0.0
16,1,2,periodic,44040192,94371840,0.51171875,0.95,0.8407960199004975,0.5688622754491018,0.21176470588235294,0.21518987341772153,0.0
16,1,2,periodic,46137344,96468992,0.5341796875,0.9483568075117371,0.8442211055276382,0.5683060109289617,0.26865671641791045,0.24025974025974026,0.0
16,1,2,periodic,48234496,98566144,0.513671875,0.9277777777777778,0.875,0.6146341463414634,0.2206896551724138,0.2684563758389262,0.0
16,1,2,periodic,50331648,100663296,0.513671875,0.9569377990430622,0.8052631578947368,0.6181818181818182,0.18128654970760233,0.2898550724637681,0.0
16,1,2,phase_end,50331648,100663296,0.513671875,0.9569377990430622,0.8052631578947368,0.6181818181818182,0.18128654970760233,0.2898550724637681,0.0
16,1,3,phase_start,0,100663296,0.5029296875,0.95,0.7794871794871795,0.6547619047619048,0.38650306748466257,0.0,0.0
16,1,3,periodic,2097152,102760448,0.478515625,0.9603960396039604,0.7536945812807881,0.4895833333333333,0.33793103448275863,0.0,0.0
16,1,3,periodic,4194304,104857600,0.427734375,0.958974358974359,0.6792452830188679,0.5433526011560693,0.3006134969325153,0.0,0.0
16,1,3,periodic,6291456,106954752,0.4716796875,0.9303482587064676,0.746268656716418,0.5469613259668509,0.2919254658385093,0.0,0.0
16,1,3,periodic,8388608,109051904,0.458984375,0.9518716577540107,0.7213114754098361,0.553763440860215,0.3392857142857143,0.0,0.0
16,1,3,periodic,10485760,111149056,0.4912109375,0.9752475247524752,0.7731958762886598,0.6120218579234973,0.3076923076923077,0.0,0.0
16,1,3,periodic,12582912,113246208,0.458984375,0.9390243902439024,0.8165680473372781,0.6210526315789474,0.2926829268292683,0.0,0.0
16,1,3,periodic,14680064,115343360,0.48828125,0.9733333333333334,0.7593582887700535,0.569620253164557,0.28994082840236685,0.0,0.0
16,1,3,periodic,16777216,117440512,0.482421875,0.9530516431924883,0.7567567567567568,0.553072625698324,0.3291139240506329,0.0,0.0
16,1,3,periodic,18874368,119537664,0.44921875,0.9735449735449735,0.6910994764397905,0.5411764705882353,0.32098765432098764,0.0,0.0
16,1,3,periodic,20971520,121634816,0.50390625,0.9495412844036697,0.7766990291262136,0.6198830409356725,0.2721518987341772,0.0,0.0
16,1,3,periodic,23068672,123731968,0.5068359375,0.9494949494949495,0.7649769585253456,0.5752688172043011,0.36942675159235666,0.0,0.0
16,1,3,periodic,25165824,125829120,0.5029296875,0.9615384615384616,0.7204301075268817,0.5476190476190477,0.378698224852071,0.0,0.0
16,1,3,periodic,27262976,127926272,0.50390625,0.9531914893617022,0.7679558011049724,0.5748502994011976,0.35403726708074534,0.0,0.0
16,1,3,periodic,29360128,130023424,0.466796875,0.9471153846153846,0.7210526315789474,0.5697674418604651,0.2787878787878788,0.0,0.0
16,1,3,periodic,31457280,132120576,0.44921875,0.9444444444444444,0.7283236994219653,0.5473684210526316,0.2866666666666667,0.0,0.0
16,1,3,periodic,33554432,134217728,0.4931640625,0.9420289855072463,0.7910447761194029,0.6035502958579881,0.30246913580246915,0.0,0.0
16,1,3,periodic,35651584,136314880,0.4794921875,0.9530516431924883,0.7303370786516854,0.5780346820809249,0.3473053892215569,0.0,0.0
16,1,3,periodic,37748736,138412032,0.5,0.9481132075471698,0.7808988764044944,0.6052631578947368,0.35403726708074534,0.0,0.0
16,1,3,periodic,39845888,140509184,0.4951171875,0.9575471698113207,0.8055555555555556,0.6022099447513812,0.32894736842105265,0.0,0.0
16,1,3,periodic,41943040,142606336,0.5029296875,0.9575471698113207,0.7704081632653061,0.6625766871165644,0.34868421052631576,0.0,0.0
16,1,3,periodic,44040192,144703488,0.458984375,0.9414634146341463,0.7401129943502824,0.5142857142857142,0.3218390804597701,0.0,0.0
16,1,3,periodic,46137344,146800640,0.50390625,0.9813084112149533,0.7979274611398963,0.5666666666666667,0.33112582781456956,0.0,0.0
16,1,3,periodic,48234496,148897792,0.4296875,0.9203980099502488,0.7300613496932515,0.5384615384615384,0.24836601307189543,0.0,0.0
16,1,3,periodic,50331648,150994944,0.484375,0.9615384615384616,0.8023952095808383,0.6420454545454546,0.33793103448275863,0.0,0.0
16,1,3,phase_end,50331648,150994944,0.484375,0.9615384615384616,0.8023952095808383,0.6420454545454546,0.33793103448275863,0.0,0.0
16,1,4,phase_start,0,150994944,0.3349609375,0.6198830409356725,0.5806451612903226,0.4074074074074074,0.24203821656050956,0.0880503144654088,0.0
16,1,4,periodic,2097152,153092096,0.30859375,0.6703910614525139,0.5055555555555555,0.3672316384180791,0.189873417721519,0.0625,0.0
16,1,4,periodic,4194304,155189248,0.3193359375,0.6205128205128205,0.5906432748538012,0.3411764705882353,0.22784810126582278,0.07142857142857142,0.0
16,1,4,periodic,6291456,157286400,0.3388671875,0.6512820512820513,0.5645161290322581,0.3696969696969697,0.24175824175824176,0.06622516556291391,0.0
16,1,4,periodic,8388608,159383552,0.3583984375,0.7486910994764397,0.5591397849462365,0.42038216560509556,0.2608695652173913,0.075,0.0
16,1,4,periodic,10485760,161480704,0.330078125,0.6954022988505747,0.5489130434782609,0.43373493975903615,0.19014084507042253,0.09239130434782608,0.0
16,1,4,periodic,12582912,163577856,0.3369140625,0.7204301075268817,0.5561497326203209,0.36312849162011174,0.20481927710843373,0.050314465408805034,0.0
16,1,4,periodic,14680064,165675008,0.3095703125,0.6978021978021978,0.515625,0.33544303797468356,0.175,0.05952380952380952,0.0
16,1,4,periodic,16777216,167772160,0.3125,0.6802030456852792,0.5454545454545454,0.2981366459627329,0.18128654970760233,0.07333333333333333,0.0
16,1,4,periodic,18874368,169869312,0.296875,0.6237623762376238,0.4935064935064935,0.3048128342245989,0.1962025316455696,0.08433734939759036,0.0
16,1,4,periodic,20971520,171966464,0.314453125,0.6547619047619048,0.5606936416184971,0.34831460674157305,0.24277456647398843,0.07333333333333333,0.0
16,1,4,periodic,23068672,174063616,0.3115234375,0.6521739130434783,0.503030303030303,0.34444444444444444,0.2638888888888889,0.08421052631578947,0.0
16,1,4,periodic,25165824,176160768,0.3701171875,0.7169811320754716,0.5617977528089888,0.4723926380368098,0.2275449101796407,0.07547169811320754,0.0
16,1,4,periodic,27262976,178257920,0.30078125,0.6436781609195402,0.5052631578947369,0.3469387755102041,0.20320855614973263,0.07006369426751592,0.0
16,1,4,periodic,29360128,180355072,0.3271484375,0.6871508379888268,0.5823529411764706,0.3765432098765432,0.2571428571428571,0.0440251572327044,0.0
16,1,4,periodic,31457280,182452224,0.33984375,0.7193877551020408,0.5672514619883041,0.3717948717948718,0.2111801242236025,0.0989010989010989,0.0
16,1,4,periodic,33554432,184549376,0.341796875,0.6632653061224489,0.5418994413407822,0.3351063829787234,0.27058823529411763,0.1044776119402985,0.0
16,1,4,periodic,35651584,186646528,0.3203125,0.6666666666666666,0.4752475247524752,0.4107142857142857,0.21468926553672316,0.05521472392638037,0.0
16,1,4,periodic,37748736,188743680,0.30859375,0.6666666666666666,0.4970414201183432,0.3503184713375796,0.18857142857142858,0.06818181818181818,0.0
16,1,4,periodic,39845888,190840832,0.328125,0.654054054054054,0.6067415730337079,0.35502958579881655,0.24375,0.04790419161676647,0.0
16,1,4,periodic,41943040,192937984,0.3212890625,0.6009852216748769,0.5411764705882353,0.436241610738255,0.21604938271604937,0.0872093023255814,0.0
16,1,4,periodic,44040192,195035136,0.30078125,0.6236559139784946,0.5573770491803278,0.33098591549295775,0.16483516483516483,0.07344632768361582,0.0
16,1,4,periodic,46137344,197132288,0.298828125,0.5927835051546392,0.5301204819277109,0.3687150837988827,0.12269938650306748,0.09714285714285714,0.0
16,1,4,periodic,48234496,199229440,0.328125,0.6785714285714286,0.5816326530612245,0.3815028901734104,0.17682926829268292,0.08227848101265822,0.0
16,1,4,periodic,50331648,201326592,0.314453125,0.6344086021505376,0.5286624203821656,0.3736842105263158,0.21604938271604937,0.08620689655172414,0.0
16,1,4,phase_end,50331648,201326592,0.314453125,0.6344086021505376,0.5286624203821656,0.3736842105263158,0.21604938271604937,0.08620689655172414,0.0
16,2,1,phase_start,0,0,0.03515625,0.14201183431952663,0.05732484076433121,0.011627906976744186,0.00641025641025641,0.0,0.0
16,2,1,periodic,2097152,2097152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,4194304,4194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,6291456,6291456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,8388608,8388608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,10485760,10485760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,12582912,12582912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,14680064,14680064,0.0078125,0.03954802259887006,0.0,0.0,0.0,0.0058823529411764705,0.0
16,2,1,periodic,16777216,16777216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,18874368,18874368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,20971520,20971520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,23068672,23068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,25165824,25165824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,27262976,27262976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,29360128,29360128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,31457280,31457280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,33554432,33554432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,35651584,35651584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,37748736,37748736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,39845888,39845888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,41943040,41943040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,44040192,44040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,46137344,46137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,48234496,48234496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,periodic,50331648,50331648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,phase_end,50331648,50331648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,phase_start,0,50331648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,2097152,52428800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,4194304,54525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,6291456,56623104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,8388608,58720256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,10485760,60817408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,12582912,62914560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,14680064,65011712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,16777216,67108864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,18874368,69206016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,20971520,71303168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,23068672,73400320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,25165824,75497472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,27262976,77594624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,29360128,79691776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,31457280,81788928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,33554432,83886080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,35651584,85983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,37748736,88080384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,39845888,90177536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,41943040,92274688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,44040192,94371840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,46137344,96468992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,48234496,98566144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,periodic,50331648,100663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,phase_end,50331648,100663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,phase_start,0,100663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,2097152,102760448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,4194304,104857600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,6291456,106954752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,8388608,109051904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,10485760,111149056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,12582912,113246208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,14680064,115343360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,16777216,117440512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,18874368,119537664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,3,periodic,20971520,121634816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
